,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
2312,2500090,2,1876.917745,1627,8530,45.15,2.04,46.2,14.96,251703702,0,0,1,1121,pass,success,foot
2313,2500090,2,1877.355675,1627,7907,46.2,14.96,6.3,4.76,251703704,0,0,1,1122,pass,success,foot
2314,2500090,2,1881.205141,1627,8530,6.3,4.76,13.65,31.28,251703705,0,1,1,1123,cross,success,foot
2315,2500090,2,1883.721956,1628,25430,95.55,39.44,94.5,29.92,251704004,0,0,1,1124,pass,success,foot
2316,2500090,2,1885.537024,1628,127537,94.5,29.92,81.9,23.8,251704005,0,0,1,1125,pass,success,foot
2317,2500090,2,1887.95675,1628,235555,81.9,23.8,64.05,13.6,,0,21,1,1126,dribble,success,foot
2318,2500090,2,1890.376475,1628,235555,64.05,13.6,33.6,6.12,251704007,0,0,1,1127,pass,success,foot
2319,2500090,2,1894.915889,1628,8422,33.6,6.12,36.75,20.4,251704008,0,0,1,1128,pass,success,foot
2320,2500090,2,1897.574475,1628,235555,36.75,20.4,37.8,39.44,251704009,0,0,1,1129,pass,success,foot
2321,2500090,2,1900.272064,1628,8471,37.8,39.44,34.65,44.88,251704010,0,0,1,1130,pass,success,foot
2322,2500090,2,1902.356882,1628,7988,34.65,44.88,25.2,57.12,251704011,0,0,1,1131,pass,success,foot
2323,2500090,2,1905.087324,1628,8471,25.2,57.12,6.3,61.88,251704012,0,0,0,1132,pass,fail,foot
2324,2500090,2,1907.631233,1627,7853,98.7,6.12,23.1,68,251703713,0,18,0,1133,clearance,fail,foot
2325,2500090,2,1920.498647,1628,486252,23.1,68,29.4,64.6,251704013,2,2,1,1134,throw_in,success,other
2326,2500090,2,1922.938484,1628,8471,29.4,64.6,30.45,59.16,251704014,0,0,1,1135,pass,success,foot
2327,2500090,2,1924.686062,1628,127537,30.45,59.16,32.55,62.56,251704015,0,0,1,1136,pass,success,foot
2328,2500090,2,1926.454408,1628,8471,32.55,62.56,30.45,31.96,251704016,0,0,1,1137,pass,success,foot
2329,2500090,2,1930.030091,1628,454,30.45,31.96,17.85,10.2,251704017,0,0,1,1138,pass,success,foot
2330,2500090,2,1933.610408,1628,8422,17.85,10.2,11.55,25.84,251704018,0,0,1,1139,pass,success,foot
2331,2500090,2,1934.602124,1628,38031,11.55,25.84,11.55,29.92,251704019,0,0,0,1140,pass,fail,foot
2332,2500090,2,1935.990888,1627,119951,93.45,38.08,84,48.96,251703715,0,0,1,1141,pass,success,foot
2333,2500090,2,1937.268278,1627,261,84,48.96,84,44.88,251703716,0,0,0,1142,pass,fail,foot
2334,2500090,2,1938.121222,1628,8422,21,23.12,36.75,22.44,251704021,0,10,1,1143,interception,success,foot
2335,2500090,2,1939.565371,1628,127537,36.75,22.44,26.25,35.36,251704022,0,0,1,1144,pass,success,foot
2336,2500090,2,1941.394186,1628,7988,26.25,35.36,24.15,41.48,251704023,0,0,1,1145,pass,success,foot
2337,2500090,2,1941.923654,1628,8471,24.15,41.48,19.95,34,251704024,0,0,1,1146,pass,success,foot
2338,2500090,2,1942.238779,1628,235555,19.95,34,19.95,34,251704025,0,0,1,1147,pass,success,foot
2339,2500090,2,1943.666385,1628,454,19.95,34,5.25,34,,0,21,1,1148,dribble,success,foot
2340,2500090,2,1945.09399,1628,454,5.25,34,2.1,40.12,251704028,0,7,1,1149,take_on,success,foot
2341,2500090,2,1946.116979,1628,454,2.1,40.12,0,37.4,251704029,0,11,1,1150,shot,success,foot
2342,2500090,2,2019.114621,1627,7853,67.2,6.12,76.65,25.16,251703723,0,0,1,1151,pass,success,foot
2343,2500090,2,2022.063724,1627,8370,76.65,25.16,26.25,66.64,251703724,0,0,1,1152,pass,success,foot
2344,2500090,2,2026.60336,1627,261,26.25,66.64,30.45,42.16,,0,21,1,1153,dribble,success,foot
2345,2500090,2,2031.142995,1627,261,30.45,42.16,40.95,26.52,251703726,0,0,0,1154,pass,fail,foot
2346,2500090,2,2033.335675,1628,38031,64.05,41.48,64.05,41.48,251704030,0,10,1,1155,interception,success,foot
2347,2500090,2,2033.335675,1628,38031,64.05,41.48,50.4,38.08,251704030,0,0,1,1156,pass,success,foot
2348,2500090,2,2035.844003,1628,7988,50.4,38.08,33.6,30.6,,0,21,1,1157,dribble,success,foot
2349,2500090,2,2038.35233,1628,7988,33.6,30.6,15.75,23.8,251704033,0,0,1,1158,pass,success,foot
2350,2500090,2,2040.599467,1628,8422,15.75,23.8,19.95,34,251704035,0,0,1,1159,pass,success,foot
2351,2500090,2,2042.093308,1628,7988,19.95,34,19.95,34,251704036,0,11,0,1160,shot,fail,foot
2352,2500090,2,2043.818712,1627,119951,91.35,32.64,73.5,46.24,251703730,0,10,1,1161,interception,success,foot
2353,2500090,2,2044.858109,1627,8285,73.5,46.24,72.45,61.88,251703731,0,0,1,1162,pass,success,foot
2354,2500090,2,2048.08879,1627,5281,72.45,61.88,68.25,46.92,251703732,0,0,1,1163,pass,success,foot
2355,2500090,2,2050.064829,1627,8285,68.25,46.92,57.75,4.08,251703733,0,0,1,1164,pass,success,foot
2356,2500090,2,2053.101755,1627,8530,57.75,4.08,33.6,7.48,,0,21,1,1165,dribble,success,foot
2357,2500090,2,2056.13868,1627,8530,33.6,7.48,39.9,8.84,251703735,0,7,0,1166,take_on,fail,foot
2358,2500090,2,2059.882809,1628,486252,65.1,59.16,34.65,60.52,251704038,0,21,1,1167,dribble,success,foot
2359,2500090,2,2063.658347,1628,486252,34.65,60.52,29.4,63.24,251704040,0,0,1,1168,pass,success,foot
2360,2500090,2,2070.222434,1628,8471,29.4,63.24,47.25,58.48,251704041,0,0,1,1169,pass,success,foot
2361,2500090,2,2073.915043,1628,127537,47.25,58.48,36.75,56.44,251704042,0,0,1,1170,pass,success,foot
2362,2500090,2,2076.543758,1628,8471,36.75,56.44,38.85,27.2,251704043,0,0,1,1171,pass,success,foot
2363,2500090,2,2084.113399,1628,454,38.85,27.2,30.45,11.56,251704044,0,0,1,1172,pass,success,foot
2364,2500090,2,2086.089811,1628,235555,30.45,11.56,30.45,4.08,251704045,0,0,1,1173,pass,success,foot
2365,2500090,2,2096.433964,1627,8285,66.15,44.2,55.65,29.24,251703738,0,0,1,1174,pass,success,foot
2366,2500090,2,2098.710549,1627,8530,55.65,29.24,32.55,38.08,251703741,0,21,1,1175,dribble,success,foot
2367,2500090,2,2103.064253,1627,8530,32.55,38.08,28.35,57.8,251703742,0,0,1,1176,pass,success,foot
2368,2500090,2,2106.723508,1627,7907,28.35,57.8,26.25,30.6,251703745,0,0,1,1177,pass,success,foot
2369,2500090,2,2107.814377,1627,8530,26.25,30.6,25.2,16.32,,0,21,1,1178,dribble,success,foot
2370,2500090,2,2108.905246,1627,8530,25.2,16.32,0,34,251703748,0,11,0,1179,shot,fail,foot
2371,2500090,2,2110.833813,1628,8425,105,34,105,34,251704050,2,14,1,1180,keeper_save,success,other
2372,2500090,2,2125.182254,1628,8471,47.25,44.88,31.5,49.64,251704051,0,21,1,1181,dribble,success,foot
2373,2500090,2,2127.304323,1628,8471,31.5,49.64,32.55,49.64,251704052,0,7,1,1182,take_on,success,foot
2374,2500090,2,2128.895304,1627,7853,72.45,18.36,72.45,18.36,251703759,0,8,1,1183,foul,success,foot
2375,2500090,2,2195.160622,1628,127537,31.5,44.88,11.55,29.92,251704053,0,3,1,1184,freekick_crossed,success,foot
2376,2500090,2,2198.694501,1627,5281,95.55,49.64,18.9,17,251703763,0,18,0,1185,clearance,fail,foot
2377,2500090,2,2200.779051,1628,8422,18.9,17,19.95,15.64,252576067,0,0,1,1186,pass,success,foot
2378,2500090,2,2203.106368,1627,119951,85.05,54.4,69.3,63.92,251703767,0,0,1,1187,pass,success,foot
2379,2500090,2,2207.056021,1627,8686,69.3,63.92,73.5,42.84,251703768,0,0,1,1188,pass,success,foot
2380,2500090,2,2211.098749,1627,119951,73.5,42.84,55.65,33.32,251703770,0,0,1,1189,pass,success,foot
2381,2500090,2,2214.409417,1627,7907,55.65,33.32,32.55,19.72,,0,21,1,1190,dribble,success,foot
2382,2500090,2,2217.720085,1627,7907,32.55,19.72,34.65,32.64,251703775,0,0,1,1191,pass,success,foot
2383,2500090,2,2218.349495,1627,8686,34.65,32.64,30.45,19.04,251703776,0,0,1,1192,pass,success,foot
2384,2500090,2,2219.546726,1628,486252,81.9,53.04,72.45,51,251704060,0,0,0,1193,pass,fail,foot
2385,2500090,2,2221.559922,1627,8686,32.55,17,5.25,7.48,251703780,0,0,1,1194,pass,success,foot
2386,2500090,2,2224.713414,1627,8530,5.25,7.48,8.4,31.96,251703783,0,1,0,1195,cross,fail,foot
2387,2500090,2,2226.988507,1628,25430,96.6,36.04,19.95,46.24,251704062,0,18,0,1196,clearance,fail,foot
2388,2500090,2,2229.780294,1627,8285,19.95,46.24,29.4,36.72,251703791,1,0,1,1197,pass,success,head
2389,2500090,2,2230.674161,1627,8370,29.4,36.72,33.6,61.2,251703792,0,0,1,1198,pass,success,foot
2390,2500090,2,2233.952604,1627,5281,33.6,61.2,23.1,53.72,251703794,0,0,1,1199,pass,success,foot
2391,2500090,2,2237.345888,1627,8285,23.1,53.72,10.5,33.32,251703796,0,1,1,1200,cross,success,foot
2392,2500090,2,2240.443753,1627,8530,10.5,33.32,12.6,12.92,,0,21,1,1201,dribble,success,foot
2393,2500090,2,2243.541619,1627,8530,12.6,12.92,12.6,12.92,251703803,0,1,0,1202,cross,fail,foot
2394,2500090,2,2244.463796,1628,8471,99.75,53.04,97.65,61.88,251704066,0,10,1,1203,interception,success,foot
2395,2500090,2,2248.109221,1627,8530,7.35,6.12,8.4,2.04,251703804,0,0,0,1204,pass,fail,foot
2396,2500090,2,2249.307682,1628,8471,96.6,65.96,76.65,63.24,251704067,0,10,1,1205,interception,success,foot
2397,2500090,2,2253.112541,1627,7853,28.35,4.76,35.7,16.32,251703806,0,0,1,1206,pass,success,foot
2398,2500090,2,2254.292289,1627,8370,35.7,16.32,29.4,18.36,251703807,0,0,1,1207,pass,success,foot
2399,2500090,2,2257.692339,1627,8285,29.4,18.36,26.25,25.16,251703809,0,0,1,1208,pass,success,foot
2400,2500090,2,2261.544123,1627,8686,26.25,25.16,13.65,21.76,251703810,0,0,0,1209,pass,fail,foot
2401,2500090,2,2261.807086,1628,486252,91.35,46.24,77.7,47.6,251704068,0,0,1,1210,pass,success,foot
2402,2500090,2,2270.243917,1627,8530,31.5,6.8,31.5,6.8,251703816,0,8,1,1211,foul,success,foot
2403,2500090,2,2286.44336,1628,0,68.25,62.56,63,59.16,251704071,0,4,1,1212,freekick_short,success,foot
2404,2500090,2,2289.657822,1628,8471,63,59.16,78.75,49.64,251704072,0,0,1,1213,pass,success,foot
2405,2500090,2,2291.772917,1628,8554,78.75,49.64,84,27.88,251704073,0,0,1,1214,pass,success,foot
2406,2500090,2,2296.936375,1628,25430,84,27.88,81.9,46.24,251704074,0,0,1,1215,pass,success,foot
2407,2500090,2,2299.469822,1628,8554,81.9,46.24,75.6,65.28,251704075,0,0,1,1216,pass,success,foot
2408,2500090,2,2301.815133,1628,486252,75.6,65.28,64.05,55.08,251704076,0,0,1,1217,pass,success,foot
2409,2500090,2,2304.359953,1628,7988,64.05,55.08,55.65,59.16,251704077,0,0,1,1218,pass,success,foot
2410,2500090,2,2305.301013,1628,8471,55.65,59.16,79.8,52.36,251704078,0,0,1,1219,pass,success,foot
2411,2500090,2,2308.072626,1628,8554,79.8,52.36,66.15,52.36,251704079,0,0,1,1220,pass,success,foot
2412,2500090,2,2311.082507,1628,127537,66.15,52.36,50.4,57.12,251704080,0,0,1,1221,pass,success,foot
2413,2500090,2,2312.447965,1628,7988,50.4,57.12,46.2,65.96,251704081,0,0,1,1222,pass,success,foot
2414,2500090,2,2313.467161,1628,8471,46.2,65.96,36.75,58.48,251704082,0,0,0,1223,pass,fail,foot
2415,2500090,2,2314.142996,1627,7853,68.25,9.52,64.05,0,251703822,0,10,1,1224,interception,success,foot
2416,2500090,2,2362.743616,1628,486252,43.05,68,35.7,59.84,251704083,2,2,1,1225,throw_in,success,other
2417,2500090,2,2364.028724,1628,7988,35.7,59.84,43.05,64.6,251704084,0,0,1,1226,pass,success,foot
2418,2500090,2,2364.890984,1628,486252,43.05,64.6,39.9,63.92,251704085,0,0,1,1227,pass,success,foot
2419,2500090,2,2367.592817,1627,8686,66.15,5.44,66.15,5.44,251703827,0,8,1,1228,foul,success,foot
2420,2500090,2,2385.23891,1628,8554,49.35,62.56,23.1,53.72,251704087,0,4,1,1229,freekick_short,success,foot
2421,2500090,2,2389.243559,1627,8370,81.9,23.12,98.7,26.52,251703831,0,0,1,1230,pass,success,foot
2422,2500090,2,2391.332923,1627,8358,98.7,26.52,52.5,30.6,251703834,0,0,0,1231,pass,fail,foot
2423,2500090,2,2394.678212,1628,25430,52.5,37.4,35.7,51,251704089,1,0,1,1232,pass,success,head
2424,2500090,2,2397.347998,1628,8049,35.7,51,31.5,47.6,251704090,0,0,0,1233,pass,fail,foot
2425,2500090,2,2399.047787,1627,8370,73.5,20.4,73.5,20.4,251703837,0,10,1,1234,interception,success,foot
2426,2500090,2,2399.047787,1627,8370,73.5,20.4,60.9,2.72,251703837,1,0,1,1235,pass,success,head
2427,2500090,2,2402.973453,1628,7988,47.25,63.92,43.05,68,251704093,0,0,0,1236,pass,fail,foot
2428,2500090,2,2403.010026,1627,8530,57.75,4.08,60.9,0,251703839,0,7,1,1237,take_on,success,foot
2429,2500090,2,2415.814336,1627,7853,60.9,0,78.75,14.96,251703842,2,2,1,1238,throw_in,success,other
2430,2500090,2,2417.289,1627,119951,78.75,14.96,86.1,34.68,251703843,0,0,1,1239,pass,success,foot
2431,2500090,2,2421.603956,1627,8360,86.1,34.68,61.95,10.2,251703844,0,0,1,1240,pass,success,foot
2432,2500090,2,2426.012477,1627,7853,61.95,10.2,68.25,23.12,251703845,0,0,1,1241,pass,success,foot
2433,2500090,2,2427.133485,1627,8370,68.25,23.12,77.7,15.64,251703846,0,0,1,1242,pass,success,foot
2434,2500090,2,2430.948609,1627,119951,77.7,15.64,61.95,8.84,251703847,0,0,0,1243,pass,fail,foot
2435,2500090,2,2431.376499,1628,7988,43.05,59.16,35.7,53.72,251704094,0,0,1,1244,pass,success,foot
2436,2500090,2,2434.381874,1628,8049,35.7,53.72,29.4,27.88,251704095,0,0,1,1245,pass,success,foot
2437,2500090,2,2437.070253,1628,8422,29.4,27.88,23.1,29.92,251704096,0,0,0,1246,pass,fail,foot
2438,2500090,2,2437.490664,1627,8360,81.9,38.08,86.1,31.28,251703851,0,0,1,1247,pass,success,foot
2439,2500090,2,2440.657788,1627,119951,86.1,31.28,76.65,23.12,251703852,0,0,1,1248,pass,success,foot
2440,2500090,2,2441.866049,1627,8285,76.65,23.12,75.6,19.04,,0,21,1,1249,dribble,success,foot
2441,2500090,2,2443.07431,1627,8285,75.6,19.04,80.85,34,251703857,0,0,0,1250,pass,fail,foot
2442,2500090,2,2445.349975,1628,7988,24.15,34,17.85,27.2,251704100,0,0,1,1251,pass,success,foot
2443,2500090,2,2448.190954,1628,235555,17.85,27.2,5.25,6.12,251704102,0,0,1,1252,pass,success,foot
2444,2500090,2,2453.825855,1628,7988,5.25,6.12,5.25,3.4,251704103,0,0,1,1253,pass,success,foot
2445,2500090,2,2456.152908,1627,5281,96.6,64.6,7.35,0,251703862,0,0,0,1254,pass,fail,foot
2446,2500090,2,2465.104028,1628,235555,9.45,0,15.75,4.76,251704105,2,2,1,1255,throw_in,success,other
2447,2500090,2,2467.656839,1628,8422,15.75,4.76,24.15,6.8,251704106,0,0,1,1256,pass,success,foot
2448,2500090,2,2469.393893,1628,25703,24.15,6.8,32.55,16.32,251704107,0,0,1,1257,pass,success,foot
2449,2500090,2,2470.155524,1628,127537,32.55,16.32,44.1,12.92,251704108,0,0,1,1258,pass,success,foot
2450,2500090,2,2472.169382,1628,25430,44.1,12.92,38.85,17,251704109,0,7,1,1259,take_on,success,foot
2451,2500090,2,2474.147116,1628,25430,38.85,17,33.6,25.84,251704110,0,0,0,1260,pass,fail,foot
2452,2500090,2,2475.577603,1627,8285,71.4,42.16,69.3,51,251703870,0,0,1,1261,pass,success,foot
2453,2500090,2,2475.587834,1627,8686,69.3,51,75.6,36.04,251703869,0,10,1,1262,interception,success,foot
2454,2500090,2,2477.442108,1627,8370,75.6,36.04,31.5,52.36,251703871,0,0,1,1263,pass,success,foot
2455,2500090,2,2478.353452,1627,7907,31.5,52.36,28.35,68,251703872,0,0,1,1264,pass,success,foot
2456,2500090,2,2531.492211,1628,25703,67.2,0,42,11.56,251704112,2,2,1,1265,throw_in,success,other
2457,2500090,2,2533.092251,1628,25703,42,11.56,65.1,11.56,,0,21,1,1266,dribble,success,foot
2458,2500090,2,2534.692291,1628,25703,65.1,11.56,44.1,17.68,251704114,1,0,1,1267,pass,success,head
2459,2500090,2,2536.949844,1627,8360,59.85,51.68,35.7,49.64,251703875,1,0,1,1268,pass,success,head
2460,2500090,2,2539.89027,1628,25430,69.3,19.72,56.7,12.92,251704116,1,0,0,1269,pass,fail,head
2461,2500090,2,2541.837715,1627,8285,48.3,55.08,36.75,61.2,251703878,0,0,1,1270,pass,success,foot
2462,2500090,2,2543.377976,1627,261,36.75,61.2,64.05,56.44,251703879,0,0,1,1271,pass,success,foot
2463,2500090,2,2546.89914,1627,5281,64.05,56.44,75.6,48.28,251703880,0,0,1,1272,pass,success,foot
2464,2500090,2,2548.688144,1627,8360,75.6,48.28,73.5,23.12,251703881,0,0,1,1273,pass,success,foot
2465,2500090,2,2551.087088,1627,119951,73.5,23.12,56.7,18.36,,0,21,1,1274,dribble,success,foot
2466,2500090,2,2553.486031,1627,119951,56.7,18.36,32.55,4.08,251703883,0,0,0,1275,pass,fail,foot
2467,2500090,2,2556.215713,1628,486252,72.45,63.92,55.65,61.2,251704117,0,0,0,1276,pass,fail,foot
2468,2500090,2,2559.855609,1627,7853,49.35,6.8,42,6.12,251703884,0,0,0,1277,pass,fail,foot
2469,2500090,2,2560.168013,1628,7988,63,61.88,73.5,55.08,251704118,0,10,1,1278,interception,success,foot
2470,2500090,2,2563.70782,1628,127537,73.5,53.72,73.5,53.72,251704120,0,8,1,1279,foul,success,foot
2471,2500090,2,2571.322889,1627,8370,33.6,10.2,21,50.32,251703886,0,4,0,1280,freekick_short,fail,foot
2472,2500090,2,2572.960279,1628,25703,84,17.68,84,17.68,251704121,0,10,1,1281,interception,success,foot
2473,2500090,2,2572.960279,1628,25703,84,17.68,79.8,17.68,251704121,1,0,1,1282,pass,success,head
2474,2500090,2,2577.437635,1628,235555,79.8,17.68,81.9,9.52,251704122,0,0,1,1283,pass,success,foot
2475,2500090,2,2580.748749,1628,25703,81.9,9.52,91.35,10.88,251704123,0,0,1,1284,pass,success,foot
2476,2500090,2,2584.974986,1628,25430,91.35,10.88,53.55,14.96,251704124,0,0,0,1285,pass,fail,foot
2477,2500090,2,2587.180863,1627,8360,51.45,53.04,45.15,46.92,251703887,0,0,1,1286,pass,success,foot
2478,2500090,2,2592.131884,1627,8370,45.15,46.92,35.7,46.24,251703888,0,0,1,1287,pass,success,foot
2479,2500090,2,2593.980055,1627,8285,35.7,46.24,26.25,30.6,251703889,0,0,1,1288,pass,success,foot
2480,2500090,2,2596.719167,1628,8049,75.6,40.12,78.75,39.44,251704126,0,10,1,1289,interception,success,foot
2481,2500090,2,2598.828595,1628,127537,78.75,39.44,82.95,51,,0,21,1,1290,dribble,success,foot
2482,2500090,2,2600.938023,1628,127537,82.95,51,74.55,55.08,251704128,0,0,0,1291,pass,fail,foot
2483,2500090,2,2601.836565,1627,8530,30.45,12.92,30.45,12.92,251703893,0,10,1,1292,interception,success,foot
2484,2500090,2,2601.836565,1627,8530,30.45,12.92,12.6,22.44,251703893,1,0,0,1293,pass,fail,head
2485,2500090,2,2603.588308,1628,8554,92.4,45.56,76.65,59.84,251704130,1,0,1,1294,pass,success,head
2486,2500090,2,2607.999389,1628,486252,76.65,59.84,59.85,59.84,251704131,0,7,1,1295,take_on,success,foot
2487,2500090,2,2611.754004,1628,486252,59.85,59.84,38.85,61.2,251704132,0,0,1,1296,pass,success,foot
2488,2500090,2,2617.042099,1628,8049,38.85,61.2,35.7,53.04,251704135,0,0,1,1297,pass,success,foot
2489,2500090,2,2618.207965,1628,7988,35.7,53.04,49.35,44.2,251704136,0,0,1,1298,pass,success,foot
2490,2500090,2,2622.352989,1628,8049,49.35,44.2,36.75,14.28,251704137,0,0,1,1299,pass,success,foot
2491,2500090,2,2625.28242,1628,25703,36.75,14.28,30.45,12.24,251704138,0,0,1,1300,pass,success,foot
2492,2500090,2,2628.039003,1628,8422,30.45,12.24,32.55,25.16,251704140,0,0,1,1301,pass,success,foot
2493,2500090,2,2629.310702,1628,7988,32.55,25.16,30.45,15.64,251704141,0,0,1,1302,pass,success,foot
2494,2500090,2,2631.150638,1628,8422,30.45,15.64,26.25,4.76,251704142,0,0,1,1303,pass,success,foot
2495,2500090,2,2632.676042,1628,25703,26.25,4.76,27.3,14.28,251704143,0,0,1,1304,pass,success,foot
2496,2500090,2,2636.598242,1628,8422,27.3,14.28,19.95,16.32,,0,21,1,1305,dribble,success,foot
2497,2500090,2,2640.520442,1628,8422,19.95,16.32,25.2,6.8,251704146,0,0,1,1306,pass,success,foot
2498,2500090,2,2642.834425,1628,25703,25.2,6.8,28.35,16.32,251704147,0,0,1,1307,pass,success,foot
2499,2500090,2,2643.857066,1628,8422,28.35,16.32,33.6,11.56,251704148,0,0,1,1308,pass,success,foot
2500,2500090,2,2645.072126,1628,25703,33.6,11.56,32.55,23.12,251704149,0,0,1,1309,pass,success,foot
2501,2500090,2,2647.140055,1627,8370,72.45,46.92,50.4,55.76,251703902,0,0,1,1310,pass,success,foot
2502,2500090,2,2652.34493,1627,8686,50.4,55.76,14.7,68,251703903,0,0,0,1311,pass,fail,foot
2503,2500090,2,2667.147126,1628,25703,82.95,0,89.25,8.84,251704152,2,2,1,1312,throw_in,success,other
2504,2500090,2,2667.912843,1628,25430,89.25,8.84,81.9,4.76,251704153,0,0,1,1313,pass,success,foot
2505,2500090,2,2668.696222,1628,25703,81.9,4.76,86.1,23.12,251704154,0,0,1,1314,pass,success,foot
2506,2500090,2,2671.063869,1628,8554,86.1,23.12,95.55,49.64,251704155,0,0,1,1315,pass,success,foot
2507,2500090,2,2676.178563,1628,8425,95.55,49.64,58.8,27.88,251704156,0,0,0,1316,pass,fail,foot
2508,2500090,2,2684.404393,1627,261,46.2,40.12,49.35,34,251703912,0,0,1,1317,pass,success,foot
2509,2500090,2,2686.703482,1627,8285,49.35,34,24.15,27.2,251703914,0,0,1,1318,pass,success,foot
2510,2500090,2,2687.996042,1628,127537,72.45,34.68,96.6,42.84,251704157,0,0,1,1319,pass,success,foot
2511,2500090,2,2693.13242,1628,8425,96.6,42.84,80.85,49.64,251704158,0,0,1,1320,pass,success,foot
2512,2500090,2,2696.617549,1628,8554,80.85,49.64,67.2,44.2,251704159,0,0,1,1321,pass,success,foot
2513,2500090,2,2700.091723,1628,8049,67.2,44.2,35.7,58.48,251704160,0,0,0,1322,pass,fail,foot
2514,2500090,2,2703.2077,1627,7853,69.3,9.52,56.7,9.52,251703919,0,10,1,1323,interception,success,foot
2515,2500090,2,2703.231093,1628,7988,48.3,58.48,54.6,68,251704162,0,0,0,1324,pass,fail,foot
2516,2500090,2,2715.299714,1628,486252,47.25,68,59.85,58.48,251704163,2,2,1,1325,throw_in,success,other
2517,2500090,2,2722.885874,1627,8370,33.6,22.44,0,14.28,251703926,0,0,0,1326,pass,fail,foot
2518,2500090,2,2765.17214,1628,8425,100,34,105,0,251704166,0,22,0,1327,goalkick,fail,foot
2519,2500091,1,2.398714,1673,8290,52.5,34.68,67.2,34,251665472,0,0,1,0,pass,success,foot
2520,2500091,1,3.524132,1673,8897,67.2,34,74.55,50.32,251665473,0,0,1,1,pass,success,foot
2521,2500091,1,4.953577,1673,55979,74.55,50.32,63,49.64,251665479,0,0,1,2,pass,success,foot
2522,2500091,1,7.805655,1673,9419,63,49.64,34.65,4.08,251665474,0,0,1,3,pass,success,foot
2523,2500091,1,12.560241,1673,14796,34.65,4.08,61.95,16.32,251665476,0,0,1,4,pass,success,foot
2524,2500091,1,15.239885,1673,132,61.95,16.32,70.35,29.92,251665477,0,0,1,5,pass,success,foot
2525,2500091,1,18.535888,1673,15215,70.35,29.92,65.1,14.96,251665480,0,0,1,6,pass,success,foot
2526,2500091,1,21.453381,1673,132,65.1,14.96,72.45,36.72,251665478,0,0,1,7,pass,success,foot
2527,2500091,1,26.872329,1673,15215,72.45,36.72,70.35,12.24,251665481,0,0,1,8,pass,success,foot
2528,2500091,1,31.343005,1673,132,70.35,12.24,26.25,8.84,251665482,0,0,0,9,pass,fail,foot
2529,2500091,1,34.756149,1609,20612,78.75,59.16,30.45,0,251664332,0,18,0,10,clearance,fail,foot
2530,2500091,1,58.474835,1673,14796,30.45,0,27.3,7.48,251665485,2,2,1,11,throw_in,success,other
2531,2500091,1,60.014089,1673,8290,27.3,7.48,24.15,3.4,251665486,0,0,1,12,pass,success,foot
2532,2500091,1,60.630409,1673,14796,24.15,3.4,17.85,6.8,251665487,0,0,0,13,pass,fail,foot
2533,2500091,1,61.867872,1609,167145,87.15,61.2,81.9,60.52,251664334,0,0,1,14,pass,success,foot
2534,2500091,1,63.096299,1609,230020,81.9,60.52,95.55,46.92,251664335,0,0,1,15,pass,success,foot
2535,2500091,1,64.722018,1609,20612,95.55,46.92,95.55,31.28,251664336,0,0,1,16,pass,success,foot
2536,2500091,1,67.390785,1609,370224,95.55,31.28,75.6,4.08,251664337,0,0,1,17,pass,success,foot
2537,2500091,1,70.761797,1609,14869,75.6,4.08,73.5,7.48,251664338,0,0,0,18,pass,fail,foot
2538,2500091,1,71.358259,1673,9419,31.5,60.52,56.7,68,251665490,0,10,1,19,interception,success,foot
2539,2500091,1,95.696267,1609,14869,61.95,0,57.75,10.2,251664340,2,2,1,20,throw_in,success,other
2540,2500091,1,98.534982,1609,25867,57.75,10.2,58.8,2.04,251664341,0,0,1,21,pass,success,foot
2541,2500091,1,100.273295,1609,14869,58.8,2.04,49.35,0,251664342,0,0,0,22,pass,fail,foot
2542,2500091,1,111.324143,1673,282550,56.7,68,81.9,32.64,251665493,2,2,1,23,throw_in,success,other
2543,2500091,1,115.403875,1673,15215,81.9,32.64,96.6,38.76,251665494,0,0,1,24,pass,success,foot
2544,2500091,1,116.66097,1673,56038,96.6,38.76,58.8,66.64,251665495,0,0,1,25,pass,success,foot
2545,2500091,1,119.737206,1609,14869,46.2,1.36,42,68,251664345,1,0,0,26,pass,fail,head
2546,2500091,1,136.656534,1609,14869,49.35,0,60.9,2.72,251664347,2,2,1,27,throw_in,success,other
2547,2500091,1,139.312881,1609,7870,60.9,2.72,87.15,2.72,251664348,0,0,1,28,pass,success,foot
2548,2500091,1,142.921057,1609,370224,87.15,2.72,89.25,31.96,251664349,0,0,1,29,pass,success,foot
2549,2500091,1,155.055109,1609,25662,89.25,31.96,58.8,25.84,251664350,0,0,1,30,pass,success,foot
2550,2500091,1,157.628352,1673,62389,27.3,42.84,19.95,42.84,251665499,1,0,1,31,pass,success,head
2551,2500091,1,159.754057,1673,214654,19.95,42.84,13.65,44.88,251665500,0,0,1,32,pass,success,foot
2552,2500091,1,164.191233,1673,8290,13.65,44.88,29.4,60.52,251665501,0,0,1,33,pass,success,foot
2553,2500091,1,166.604194,1673,282550,29.4,60.52,9.45,31.28,251665502,0,1,1,34,cross,success,foot
2554,2500091,1,168.388255,1673,214654,9.45,30.6,0,34,251665504,3,11,0,35,shot,fail,head/other
